id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
ST9-020,ST9,020,Tearcrown,Seas of Fate,STAGE,BLUE,BLUE,,,,U,,"<{B}> Place in your stage area.

【Activate】 <Rest this card.> If there are 3 cards or less in your hand, draw up to 1 card from your deck.",,,0,0,0,ST9-020,0,"<{B}> Place in your stage area.

【Activate】 <Rest this card.> If there are 3 cards or less in your hand, draw up to 1 card from your deck.",,UNCOMMON,
ST9-019,ST9,019,Curse of the Seas,Seas of Fate,TRAP,BLUE,BLUE,,,,U,,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, <discard 2 cards.> Select up to 1 of your opponent's Cookies that has 2 or more HP remaining. That Cookie receives 1 damage.",,,0,0,0,ST9-019,0,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, <discard 2 cards.> Select up to 1 of your opponent's Cookies that has 2 or more HP remaining. That Cookie receives 1 damage.",,UNCOMMON,
ST9-018,ST9,018,Tower of Frozen Waves,Seas of Fate,TRAP,BLUE,BLUE,,,,U,,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, <discard 1 card.> That Cookie deals an additional -1 attack damage.",,,0,0,0,ST9-018,0,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, <discard 1 card.> That Cookie deals an additional -1 attack damage.",,UNCOMMON,
ST9-017,ST9,017,Revelation of the Seas,Seas of Fate,TRAP,BLUE,BLUE,,,,U,,"<{B}{B}{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -3 attack damage. Then, if there are 3 cards or less in your hand, draw up to 2 cards from your deck.",,,0,0,0,ST9-017,0,"<{B}{B}{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -3 attack damage. Then, if there are 3 cards or less in your hand, draw up to 2 cards from your deck.",,UNCOMMON,
ST9-016,ST9,016,Bubble Wave Shell,Seas of Fate,ITEM,BLUE,BLUE,,,,U,,<{B}{B}> <Discard 3 cards.> Select up to 1 of your opponent's Cookies. That Cookie receives 3 damage.,,,0,0,0,ST9-016,0,<{B}{B}> <Discard 3 cards.> Select up to 1 of your opponent's Cookies. That Cookie receives 3 damage.,,UNCOMMON,
ST9-015,ST9,015,Essence of the Ocean,Seas of Fate,ITEM,BLUE,BLUE,,,,U,,"<{B}> If there are 5 cards or less in your hand, draw up to 1 card from your deck. Then, select up to 1 of your [Sea Fairy Cookie] with 5 or less HP remaining. That Cookie gains +1 HP.",,,0,0,0,ST9-015,0,"<{B}> If there are 5 cards or less in your hand, draw up to 1 card from your deck. Then, select up to 1 of your [Sea Fairy Cookie] with 5 or less HP remaining. That Cookie gains +1 HP.",,UNCOMMON,
ST9-014,ST9,014,Glittering Pearl Shell,Seas of Fate,ITEM,BLUE,BLUE,,,,U,,<{B}{B}> <Discard 3 cards.> Select up to 1 of your Cookies. That Cookie gains +2 HP.,,,0,0,0,ST9-014,0,<{B}{B}> <Discard 3 cards.> Select up to 1 of your Cookies. That Cookie gains +2 HP.,,UNCOMMON,
ST9-013,ST9,013,Shimmering Moonlit Coral,Seas of Fate,ITEM,BLUE,BLUE,,,,U,,<{B}> <Discard 1 {B} card from your hand.> Draw up to 2 cards from your deck.,,,0,0,0,ST9-013,0,<{B}> <Discard 1 {B} card from your hand.> Draw up to 2 cards from your deck.,,UNCOMMON,
ST9-012,ST9,012,White Pearl Cookie,Seas of Fate,COOKIE,BLUE,BLUE,1,2,,SR,Breath of the Seas,"【On Play】 If there are 4 cards or less in your hand, draw up to 2 cards from your deck.","<{B}{B}> Gem Mermaid Strength deals 2 Then, <can be used as {B}.> If [Sea Fairy Cookie] is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,ST9-012,0,"【On Play】 If there are 4 cards or less in your hand, draw up to 2 cards from your deck.
<{B}{B}> Gem Mermaid Strength deals 2 Then, <can be used as {B}.> If [Sea Fairy Cookie] is in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,SUPER RARE,
ST9-011,ST9,011,Frilled Jellyfish Cookie,Seas of Fate,FLIP,BLUE,BLUE,3,4,,C,,,<{B}{B}{B}{B}> Frilly Snare deals 4,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST9-011,0,"<{B}{B}{B}{B}> Frilly Snare deals 4
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST9-010,ST9,010,Parfait Cookie,Seas of Fate,FLIP,BLUE,BLUE,1,1,,C,,,<{B}{B}> I'm Gonna Be A Rockstar! deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST9-010,0,"<{B}{B}> I'm Gonna Be A Rockstar! deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST9-009,ST9,009,Wave Drop,Seas of Fate,COOKIE,BLUE,BLUE,1,2,,U,The Sea's Sincerity,"When this Cookie is placed from your hand into your trash by the effect of your [Sea Fairy Cookie], draw up to 1 card from your deck.",<{B}> Cold Droplets deals 1,,0,0,0,ST9-009,0,"When this Cookie is placed from your hand into your trash by the effect of your [Sea Fairy Cookie], draw up to 1 card from your deck.
<{B}> Cold Droplets deals 1",,COMMON,
ST9-008,ST9,008,Crimson Coral Cookie,Seas of Fate,COOKIE,BLUE,BLUE,3,5,,C,Coral Armor,【On Play】 <Return 1 Cookie that is LV.2 or lower from your battle area to your hand.> This Cookie gains +1 HP.,<{B}{B}{B}> Crimson Spear deals 3,,0,0,0,ST9-008,0,"【On Play】 <Return 1 Cookie that is LV.2 or lower from your battle area to your hand.> This Cookie gains +1 HP.
<{B}{B}{B}> Crimson Spear deals 3",,COMMON,
ST9-007,ST9,007,Peppermint Cookie,Seas of Fate,COOKIE,BLUE,BLUE,2,5,,C,Conch Echo,"【Activate】 【Once Per Turn】 If there are 3 cards or less in your hand, draw up to 1 card from your deck.",<{B}{B}{B}> Song of the Starry Seas deals 2,,0,0,0,ST9-007,0,"【Activate】 【Once Per Turn】 If there are 3 cards or less in your hand, draw up to 1 card from your deck.
<{B}{B}{B}> Song of the Starry Seas deals 2",,COMMON,
ST9-006,ST9,006,Sea Fairy Cookie,Seas of Fate,COOKIE,BLUE,BLUE,3,6,,SR,Seas of Fate,"【Activate】 【Once Per Turn】 If there are 5 cards or less in your hand, draw up to 1 card from your deck.","<{B}{B}{B}> Blue Wave Surge deals 3 Then, <discard 2 cards.> All of your opponent's Cookies receive 1 damage.",,0,0,0,ST9-006,0,"【Activate】 【Once Per Turn】 If there are 5 cards or less in your hand, draw up to 1 card from your deck.
<{B}{B}{B}> Blue Wave Surge deals 3 Then, <discard 2 cards.> All of your opponent's Cookies receive 1 damage.",,SUPER RARE,
ST9-005,ST9,005,Mystic Opal Cookie,Seas of Fate,COOKIE,BLUE,BLUE MIX,1,3,,C,Power of Destiny,"【Blocker】 <{B}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)",<{B}{N}> Weather Control deals 1,,0,0,0,ST9-005,0,"【Blocker】 <{B}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)
<{B}{N}> Weather Control deals 1",,COMMON,
ST9-004,ST9,004,Pond Dino Cookie,Seas of Fate,FLIP,BLUE,BLUE,2,3,,C,,,<{B}{B}{B}> Sparkling Gaze deals 3,Draw up to 1 card from your deck.,0,0,0,ST9-004,0,"<{B}{B}{B}> Sparkling Gaze deals 3
Draw up to 1 card from your deck.",,COMMON,
ST9-003,ST9,003,Blue Whale Cookie,Seas of Fate,FLIP,BLUE,BLUE,2,4,,C,,,<{B}{B}{B}> Loving Care deals 3,Return this Cookie to your hand.,0,0,0,ST9-003,0,"<{B}{B}{B}> Loving Care deals 3
Return this Cookie to your hand.",,COMMON,
ST9-002,ST9,002,Aquamarine Cookie,Seas of Fate,COOKIE,BLUE,BLUE MIX,1,2,,C,,,<{N}> Warm Greeting deals 1,,0,0,0,ST9-002,0,<{N}> Warm Greeting deals 1,,COMMON,
ST9-001,ST9,001,Gold Citrine Cookie,Seas of Fate,COOKIE,BLUE,BLUE MIX,2,4,,C,,,<{N}{N}{N}> Shining Sea Jewel deals 3,,0,0,0,ST9-001,0,<{N}{N}{N}> Shining Sea Jewel deals 3,,COMMON,
ST8-020,ST8,020,Dark Enchantress Laboratory,Guardian Winds,STAGE,GREEN,GREEN,,,,U,,"<{G}> Place in your stage area.

When your turn ends, <place this card in your trash.> Set up to 2 cards from your support area as active.",,,0,0,0,ST8-020,0,"<{G}> Place in your stage area.

When your turn ends, <place this card in your trash.> Set up to 2 cards from your support area as active.",,UNCOMMON,
ST8-019,ST8,019,Bad Omen,Guardian Winds,TRAP,GREEN,GREEN,,,,U,,"<{G}{G}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, if the number of cards in both support areas match, that Cookie deals an additional -1 attack damage.",,,0,0,0,ST8-019,0,"<{G}{G}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, if the number of cards in both support areas match, that Cookie deals an additional -1 attack damage.",,UNCOMMON,
ST8-018,ST8,018,Piercing Arrow of Purity,Guardian Winds,TRAP,GREEN,GREEN,,,,U,,"<{G}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there are 5 cards or more in your support area, that Cookie deals an additional -1 attack damage.",,,0,0,0,ST8-018,0,"<{G}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there are 5 cards or more in your support area, that Cookie deals an additional -1 attack damage.",,UNCOMMON,
ST8-017,ST8,017,Hindering Darkness,Guardian Winds,TRAP,GREEN,GREEN,,,,U,,"<{G}{G}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, if the number of cards in both support areas match, draw up to 1 card from your deck.",,,0,0,0,ST8-017,0,"<{G}{G}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, if the number of cards in both support areas match, draw up to 1 card from your deck.",,UNCOMMON,
